ticker,name,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
263700,케어랩스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,2.98,0.83,988.0,3531.0,32.8,-3.52,23.88,,,43.95,817.0,-29.0,195.0,,,,,,,,,,,,,,2.98,0.83,-206.0,3531.0,32.8,-38.17,-27.25,,,43.95,149.0,-57.0,-41.0,,,,,,,,,,,,,
439580,블루엠텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-32.91,3.34,-134.0,1325.0,-9.81,-1.06,-2.43,,,145.24,1859.0,-20.0,-45.0,,,,,,,,,,,,,,-32.91,3.34,2.0,1325.0,-9.81,-0.9,0.15,,,145.24,539.0,-5.0,1.0,,,,,,,,,,,,,
222040,코스맥스엔비티,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-4.8,1.63,-729.0,2152.0,-29.61,1.39,-5.24,,,479.33,2875.0,40.0,-151.0,10.11,4.72,841.0,1800.0,42.72,9.24,5.35,,,,3830.0,354.0,205.0,-4.8,1.63,-117.0,2152.0,-29.61,2.4,-3.4,,,479.33,740.0,18.0,-25.0,,,,,,5.95,2.15,,,,790.0,47.0,17.0
180400,DXVX,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-5.35,3.29,-587.0,954.0,-53.82,-82.84,-100.78,,,61.72,294.0,-243.0,-296.0,,,,,,,,,,,,,,-5.35,3.29,-101.0,954.0,-53.82,-38.95,-73.52,,,61.72,76.0,-29.0,-56.0,,,,,,,,,,,,,
357230,에이치피오,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,12.03,0.66,201.0,3681.0,5.69,5.25,3.49,2.89,29.07,33.77,2582.0,135.0,90.0,,,,,,,,,,,,,,12.03,0.66,73.0,3681.0,5.69,6.71,3.27,2.89,80.76,33.77,635.0,43.0,21.0,,,,,,,,,,,,,
144510,지씨셀,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-1.44,2.0,-17269.0,12404.0,-84.71,-8.33,-165.25,0.22,-863.32,59.52,1655.0,-138.0,-2735.0,,,,,,,,,,,,,,-1.44,2.0,-15392.0,12404.0,-84.71,-11.38,-641.2,,,59.52,380.0,-43.0,-2437.0,,,,,,,,,,,,,
226330,신테카바이오,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-4.13,2.97,-943.0,1310.0,-61.27,-313.91,-506.76,,,46.43,34.0,-108.0,-174.0,-27.15,,-87.0,,,-27.27,-27.27,,,,77.0,-21.0,-21.0,-4.13,2.97,-211.0,1310.0,-61.27,-141.55,-227.85,,,46.43,18.0,-25.0,-40.0,-37.09,,-78.0,,,-316.67,-316.67,,,,6.0,-19.0,-19.0
270870,뉴트리,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-19.54,0.44,-263.0,11542.0,-2.3,-2.24,-2.54,,,30.05,1011.0,-23.0,-26.0,,,,,,,,,,,,,,-19.54,0.44,-472.0,11542.0,-2.3,-15.4,-18.4,,,30.05,245.0,-38.0,-45.0,,,,,,,,,,,,,
238200,비피도,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-130.08,0.55,-24.0,5615.0,-0.42,7.13,-0.98,,,33.47,197.0,14.0,-2.0,,,,,,,,,,,,,,-130.08,0.55,-112.0,5615.0,-0.42,7.45,-18.93,,,33.47,48.0,4.0,-9.0,,,,,,,,,,,,,
065170,비엘팜텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-0.87,1.85,-629.0,296.0,-104.39,-43.42,-258.04,,,129.52,65.0,-28.0,-168.0,,,,,,,,,,,,,,-0.87,1.85,-518.0,296.0,-104.39,-141.04,-1705.74,,,129.52,8.0,-11.0,-138.0,,,,,,,,,,,,,
377220,프롬바이오,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-1.56,1.25,-793.0,990.0,-57.38,-25.78,-32.15,,,149.61,722.0,-186.0,-232.0,,,,,,,,,,,,,,-1.56,1.25,-375.0,990.0,-57.38,-41.04,-55.11,,,149.61,195.0,-80.0,-108.0,,,,,,,,,,,,,
246960,SCL사이언스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-19.16,3.2,-120.0,719.0,-19.69,-15.44,-18.72,,,240.13,220.0,-34.0,-41.0,36.46,2.72,50.0,670.0,7.2,1.72,4.87,,,,349.0,6.0,17.0,-19.16,3.2,-71.0,719.0,-19.69,-10.23,-31.21,,,240.13,83.0,-8.0,-26.0,,,,,,,,,,,,,
376270,HEM파마,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-13.55,65.72,-3384.0,698.0,-153.3,-120.06,-182.78,,,893.97,130.0,-156.0,-237.0,33.16,23.26,1740.0,2480.0,109.72,17.13,18.0,,,,689.0,118.0,124.0,-19.62,350.52,-571.0,202.0,-197.85,-77.79,-81.81,,,2947.34,49.0,-38.0,-40.0,,,,,,1.96,,,,,102.0,2.0,
006345,대원전선우,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,33.02,2.44,113.0,1527.0,7.45,1.5,2.07,,,127.85,6245.0,94.0,129.0,,,,,,,,,,,,,,30.95,2.96,107.0,1661.0,9.86,7.75,5.92,,,120.57,1892.0,147.0,112.0,,,,,,,,,,,,,
006340,대원전선,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,33.02,2.44,113.0,1527.0,7.45,1.5,2.07,,,127.85,6245.0,94.0,129.0,,,,,,,,,,,,,,30.95,2.96,107.0,1661.0,9.86,7.75,5.92,,,120.57,1892.0,147.0,112.0,,,,,,,,,,,,,
189860,서전기전,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,4.33,0.78,715.0,3959.0,19.86,-12.92,10.19,,,79.38,681.0,-88.0,69.0,,,,,,,,,,,,,,4.33,0.78,-253.0,3959.0,19.86,-1.15,-7.59,,,79.38,323.0,-4.0,-24.0,,,,,,,,,,,,,
006910,보성파워텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,12.6,2.31,413.0,2253.0,20.26,18.18,13.77,,,20.91,1475.0,268.0,203.0,,,,,,,,,,,,,,12.6,2.31,78.0,2253.0,20.26,14.5,10.22,,,20.91,374.0,54.0,38.0,,,,,,,,,,,,,
000500,가온전선,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,25.61,2.82,3217.0,29244.0,10.96,3.11,2.02,0.12,3.22,184.82,25457.0,792.0,514.0,,,,,,,,,,,,,,25.61,2.82,186.0,29244.0,10.96,1.29,0.5,0.12,53.8,184.82,6137.0,79.0,31.0,,,,,,,,,,,,,
237750,피앤씨테크,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-1.4,0.57,-2758.0,6740.0,-32.08,0.07,-64.89,2.59,-3.63,87.9,276.0,0.0,-179.0,,,,,,,,,,,,,,-1.4,0.57,-2833.0,6740.0,-32.08,-5.59,-323.89,2.59,-3.53,87.9,57.0,-3.0,-184.0,,,,,,,,,,,,,
010120,LS ELECTRIC,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,48.15,6.61,1911.0,13920.0,14.67,8.59,5.72,0.65,31.13,131.48,49658.0,4264.0,2843.0,71.89,14.39,3317.0,16579.0,21.94,10.58,8.15,,,,60994.0,6451.0,4970.0,63.87,10.32,803.0,13908.0,17.29,9.19,8.64,0.65,107.13,151.24,13766.0,1266.0,1190.0,320.15,,745.0,,,10.52,8.32,,,,14744.0,1551.0,1227.0
479960,위너스일렉,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,14.87,1.76,703.0,5948.0,14.15,16.87,14.89,4.78,73.65,22.51,312.0,53.0,47.0,,,,,,,,,,,,,,14.87,1.76,279.0,5948.0,14.15,29.15,23.84,4.78,179.46,22.51,80.0,23.0,19.0,,,,,,,,,,,,,
298040,효성중공업,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,31.94,7.05,55755.0,252555.0,24.41,12.52,8.43,0.42,13.43,190.31,59685.0,7470.0,5028.0,42.21,10.83,84548.0,329534.0,29.09,15.39,11.17,,,,71109.0,10942.0,7944.0,31.94,7.05,18769.0,252555.0,24.41,14.95,9.19,0.42,39.91,190.31,17430.0,2605.0,1601.0,210.44,,14161.0,,,12.66,8.82,,,,13296.0,1683.0,1173.0
015860,일진홀딩스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,9.45,0.59,713.0,11438.0,7.12,6.38,3.92,2.97,26.14,103.38,22827.0,1456.0,896.0,,,,,,,,,,,,,,9.14,0.59,-56.0,11438.0,7.36,6.51,1.77,2.97,-332.6,103.38,6798.0,443.0,120.0,,,,,,,,,,,,,
033100,제룡전기,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,9.6,2.36,3655.0,14901.0,26.93,29.92,26.21,3.13,30.09,11.52,2240.0,670.0,587.0,,,,,,,,,,,,,,13.43,3.04,502.0,14303.0,24.48,16.98,23.24,3.13,198.95,21.11,347.0,59.0,81.0,,,,,,,,,,,,,
294630,서남,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-16.19,7.21,-165.0,369.0,-45.17,-113.92,-117.38,,,70.38,34.0,-39.0,-40.0,,,,,,,,,,,,,,-21.99,10.67,-34.0,336.0,-50.62,-197.21,-196.52,,,62.68,5.0,-9.0,-9.0,,,,,,,,,,,,,
103590,일진전기,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,24.97,4.41,2179.0,12347.0,19.08,7.4,5.08,0.92,22.95,159.23,20446.0,1512.0,1039.0,33.01,6.68,3032.0,14983.0,22.2,8.97,6.55,,,,22707.0,2038.0,1488.0,24.97,4.41,570.0,12347.0,19.08,7.2,4.43,0.92,87.7,159.23,6142.0,442.0,272.0,226.78,,635.0,,,8.59,6.24,,,,5252.0,451.0,328.0
178320,서진시스템,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-14.05,1.93,-1800.0,13127.0,-12.63,0.11,-9.61,,,212.62,10663.0,11.0,-1024.0,42.94,5.34,1530.0,12292.0,12.49,10.12,5.23,,,,18040.0,1826.0,944.0,-14.05,1.93,463.0,13127.0,-12.63,7.56,8.24,,,212.62,3110.0,235.0,256.0,,,,,,3.02,-4.88,,,,2786.0,84.0,-136.0
229640,LS에코에너지,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,25.15,5.01,1374.0,6898.0,21.43,6.96,5.05,0.72,18.2,117.63,9601.0,668.0,485.0,43.9,8.91,1699.0,8373.0,22.35,6.91,5.06,,,,11596.0,802.0,586.0,25.15,5.01,164.0,6898.0,21.43,5.26,2.54,0.72,152.8,117.63,2487.0,131.0,63.0,113.89,,393.0,,,6.74,4.78,,,,2532.0,171.0,121.0
017510,세명전기,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,10.5,1.49,837.0,5911.0,15.13,45.82,39.48,2.5,26.28,18.48,323.0,148.0,128.0,,,,,,,,,,,,,,9.96,1.47,187.0,5878.0,15.65,41.49,29.76,2.5,109.88,20.75,96.0,40.0,28.0,,,,,,,,,,,,,
024840,KBI메탈,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-1376.76,0.5,-1.0,3484.0,-0.04,3.21,0.18,,,175.63,7586.0,243.0,14.0,,,,,,2.81,,,,,9850.0,277.0,,-1376.76,0.5,128.0,3484.0,-0.04,10.24,2.82,,,175.63,1763.0,181.0,50.0,,,,,,,,,,,,,
267260,HD현대일렉트릭,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,38.08,13.73,20324.0,56366.0,41.5,24.4,17.94,0.92,34.88,134.63,40795.0,9953.0,7318.0,39.2,14.04,27194.0,75901.0,41.18,26.62,20.87,,,,46958.0,12499.0,9798.0,38.08,13.73,6797.0,56366.0,41.5,27.59,21.09,0.67,76.39,134.63,11632.0,3209.0,2454.0,221.12,,5644.0,,,24.43,19.03,,,,11082.0,2708.0,2108.0
475430,키스트론,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,8.88,0.45,544.0,10628.0,5.16,10.67,12.71,1.03,10.13,13.04,693.0,74.0,88.0,,,,,,,,,,,,,,8.88,0.45,170.0,10628.0,5.16,8.67,18.39,1.03,29.45,13.04,165.0,14.0,30.0,,,,,,,,,,,,,
125020,티씨머티리얼즈,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,83.37,1.83,49.0,2222.0,2.48,2.27,0.56,,0.07,55.47,2991.0,68.0,17.0,,,,,,,,,,,,,,34.82,2.0,139.0,2361.0,6.62,6.28,4.79,,,55.2,1014.0,64.0,49.0,,,,,,,,,,,,,
147830,제룡산업,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,10.72,1.37,574.0,4503.0,13.94,27.88,30.29,4.87,50.01,11.38,379.0,106.0,115.0,,,,,,,,,,,,,,10.24,1.61,264.0,4478.0,17.26,34.77,37.9,4.87,155.0,17.68,139.0,48.0,53.0,,,,,,,,,,,,,
062040,산일전기,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,26.6,6.75,4891.0,19269.0,29.21,35.59,29.67,0.96,25.5,16.48,5019.0,1786.0,1489.0,36.13,9.93,6794.0,24723.0,31.01,37.24,30.76,,,,6759.0,2517.0,2079.0,14.84,6.75,1412.0,19269.0,33.33,36.84,30.24,0.96,88.37,16.48,1421.0,524.0,430.0,147.15,,1509.0,,,37.16,30.01,,,,1471.0,547.0,441.0
388050,지투파워,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,26.88,3.54,297.0,2252.0,14.09,11.38,7.18,1.25,33.68,113.31,774.0,88.0,56.0,,,,,,,,,,,,,,27.93,5.13,101.0,2253.0,19.65,11.82,9.88,1.25,56.65,98.12,192.0,23.0,19.0,,,,,,,,,,,,,
119850,지엔씨에너지,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,12.73,2.26,2428.0,13658.0,21.15,18.8,15.24,0.49,6.07,67.41,2626.0,494.0,400.0,,,,,,,,,,,,,,12.73,2.26,324.0,13658.0,21.15,14.26,8.21,0.49,45.56,67.41,660.0,94.0,54.0,,,,,,,,,,,,,
199820,제일일렉트릭,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,32.48,1.37,298.0,7066.0,4.28,6.0,3.42,1.03,33.56,42.91,1960.0,118.0,67.0,,,,,,,,,,,,,,32.48,1.37,-85.0,7066.0,4.28,-0.56,-4.12,1.03,-118.27,42.91,445.0,-2.0,-18.0,,,,,,,,,,,,,
017040,광명전기,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-0.78,8.58,-1573.0,144.0,-173.6,-10.4,-71.09,0.42,4.15,2050.67,959.0,-100.0,-682.0,,,,,,,,,,,,,,-0.78,8.58,-1008.0,144.0,-173.6,-29.05,-197.59,,,2050.67,221.0,-64.0,-437.0,,,,,,,,,,,,,
007610,선도전기,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,17.01,2.37,294.0,2105.0,16.0,3.27,13.83,,,101.45,382.0,12.0,53.0,,,,,,,,,,,,,,12.15,2.44,-50.0,2052.0,23.73,-9.8,-17.95,,,106.71,51.0,-5.0,-9.0,,,,,,,,,,,,,
001440,대한전선,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,50.7,2.66,452.0,8622.0,5.48,3.54,2.47,,,114.0,36360.0,1286.0,899.0,104.69,5.92,497.0,8784.0,5.78,4.47,2.65,,,,41468.0,1855.0,1100.0,50.7,2.66,219.0,8622.0,5.48,4.3,4.21,,,114.0,10092.0,434.0,425.0,247.73,,173.0,,,3.95,3.39,,,,9879.0,390.0,335.0
010955,S-Oil우,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,54.69,1.09,1518.0,76339.0,2.01,0.69,0.52,0.74,-7.59,198.82,342470.0,2356.0,1770.0,6.26,1.2,17708.0,92587.0,21.0,7.27,4.92,,,,419275.0,30489.0,20649.0,54.69,1.09,1930.0,76339.0,2.01,4.23,2.56,0.74,-0.07,198.82,87926.0,3719.0,2251.0,15.13,,7721.0,,,11.61,7.98,,,,102634.0,11911.0,8188.0
078935,GS우,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,6.68,0.36,8434.0,155303.0,5.55,11.66,4.12,6.34,35.57,86.04,251841.0,29361.0,10381.0,5.18,0.44,14274.0,168086.0,8.83,13.67,6.94,,,,270180.0,36926.0,18754.0,6.68,0.36,2557.0,155303.0,5.55,11.96,3.86,6.34,117.31,86.04,64873.0,7762.0,2505.0,25.01,,3175.0,,,13.82,6.97,,,,64603.0,8930.0,4504.0
014530,극동유화,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,99.85,0.55,33.0,5888.0,0.55,1.51,0.13,6.15,614.48,116.19,10217.0,154.0,13.0,,,,,,,,,,,,,,99.85,0.55,-37.0,5888.0,0.55,0.97,-0.38,6.15,-544.48,116.19,2735.0,27.0,-10.0,,,,,,,,,,,,,
012700,리드코프,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,7.39,0.22,505.0,16721.0,3.15,2.82,3.03,4.02,28.76,139.62,3877.0,109.0,117.0,,,,,,,,,,,,,,7.39,0.22,160.0,16721.0,3.15,4.14,2.65,4.02,90.47,139.62,1099.0,46.0,29.0,,,,,,,,,,,,,
024060,흥구석유,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,1123.7,2.2,11.0,5394.0,0.2,-0.92,0.15,0.17,183.69,17.3,1079.0,-10.0,2.0,,,,,,,,,,,,,,706.78,3.43,28.0,5617.0,0.5,2.07,1.55,0.17,80.57,14.72,271.0,6.0,4.0,,,,,,,,,,,,,
000440,중앙에너비스,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-87.48,1.34,-179.0,11730.0,-2.09,-3.52,-2.25,2.25,-140.32,5.74,496.0,-17.0,-11.0,,,,,,,,,,,,,,-131.33,1.98,-25.0,11342.0,-2.07,-1.8,-1.37,2.25,1391.8,9.22,112.0,-2.0,-2.0,,,,,,,,,,,,,
128820,대성산업,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-5.33,0.43,-1346.0,16698.0,-9.93,0.69,-3.94,1.67,-7.38,169.05,15659.0,108.0,-617.0,,,,,,,,,,,,,,-5.33,0.43,-1054.0,16698.0,-9.93,-1.52,-11.57,1.67,-9.43,169.05,4268.0,-65.0,-494.0,,,,,,,,,,,,,
126880,제이엔케이글로벌,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,30.43,0.56,126.0,6844.0,1.57,2.14,1.98,1.31,39.66,58.23,1473.0,32.0,29.0,,,,,,,,,,,,,,30.43,0.56,64.0,6844.0,1.57,6.4,2.87,1.31,77.67,58.23,520.0,33.0,15.0,,,,,,,,,,,,,
006125,SK디스커버리우,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,8.83,0.36,6549.0,158509.0,4.49,3.55,1.42,5.28,28.41,137.91,101640.0,3614.0,1446.0,,,,,,,,,,,,,,8.83,0.36,2704.0,158509.0,4.49,-0.21,-0.46,3.99,51.88,137.91,26588.0,-55.0,-122.0,,,,,,,,,,,,,
096775,SK이노베이션우,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-4.81,0.78,-21056.0,129847.0,-14.42,0.56,-6.77,2.79,-13.17,190.2,802961.0,4487.0,-54364.0,10.2,0.79,11329.0,145940.0,8.32,4.61,2.17,,,,1004927.0,46323.0,21778.0,-4.81,0.78,-13146.0,129847.0,-14.42,1.75,-21.67,2.79,-29.82,190.2,193097.0,3374.0,-41844.0,16.5,,8162.0,,,8.46,5.41,,,,242591.0,20514.0,13118.0
006120,SK디스커버리,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,8.83,0.36,6549.0,158509.0,4.49,3.55,1.42,3.46,28.41,137.91,101640.0,3614.0,1446.0,,,,,,,,,,,,,,8.83,0.36,2704.0,158509.0,4.49,-0.21,-0.46,2.6,51.88,137.91,26588.0,-55.0,-122.0,,,,,,,,,,,,,
065420,에스아이리소스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-9.33,1.87,-27.0,135.0,-21.65,-13.89,-9.39,,,64.21,209.0,-29.0,-20.0,,,,,,,,,,,,,,-9.33,1.87,-8.0,135.0,-21.65,-19.74,-14.48,,,64.21,42.0,-8.0,-6.0,,,,,,,,,,,,,
019210,와이지-원,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,7.8,0.46,680.0,11486.0,6.14,10.41,3.96,3.58,27.95,170.78,6394.0,665.0,253.0,,,,,,,,,,,,,,7.8,0.46,214.0,11486.0,6.14,10.84,4.39,3.58,88.65,170.78,1782.0,193.0,78.0,,,,,,,,,,,,,
159010,아스플로,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-6.39,1.33,-745.0,3589.0,-19.67,-10.33,-14.63,,,155.39,679.0,-70.0,-99.0,,,,,,,,,,,,,,-10.32,1.39,93.0,3825.0,-13.21,4.88,4.36,,,154.49,283.0,14.0,12.0,,,,,,,,,,,,,
060310,3S,2026-05-22 05:21,2025.03,2026.03,2025.12,2026.03,-11.29,2.36,-195.0,933.0,-20.55,-20.09,-34.48,,,51.01,290.0,-58.0,-100.0,,,,,,,,,,,,,,-7.04,1.78,-23.0,873.0,-22.42,-19.48,-22.69,,,30.75,54.0,-11.0,-12.0,,,,,,,,,,,,,
