ticker,name,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
006910,보성파워텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,12.6,2.31,413.0,2253.0,20.26,18.18,13.77,,,20.91,1475.0,268.0,203.0,,,,,,,,,,,,,,19.27,4.04,100.0,2343.0,23.41,14.57,12.04,,,22.88,409.0,60.0,49.0,,,,,,,,,,,,,
000500,가온전선,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,25.62,5.07,1787.0,16247.0,10.96,3.11,2.02,0.12,3.22,184.82,25457.0,792.0,514.0,,,,,,,,,,,,,,28.95,5.79,661.0,16828.0,11.96,3.65,2.58,0.12,53.8,202.46,7636.0,278.0,197.0,,,,,,,,,,,,,
237750,피앤씨테크,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-1.4,0.57,-2758.0,6740.0,-32.08,0.07,-64.89,2.59,-3.63,87.9,276.0,0.0,-179.0,,,,,,,,,,,,,,-1.4,0.68,-14.0,6606.0,-32.08,4.34,-0.61,2.59,-3.53,131.59,149.0,6.0,-1.0,,,,,,,,,,,,,
010120,LS ELECTRIC,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,48.15,6.61,1911.0,13920.0,14.67,8.59,5.72,0.65,31.13,131.48,49658.0,4264.0,2843.0,64.66,13.14,3379.0,16627.0,22.31,10.63,8.21,,,,61660.0,6555.0,5061.0,63.87,10.32,803.0,13908.0,17.29,9.19,8.64,0.65,107.13,151.24,13766.0,1266.0,1190.0,,,764.0,,,10.64,8.11,,,,14869.0,1582.0,1205.0
479960,위너스일렉,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,14.87,1.76,703.0,5948.0,14.15,16.87,14.89,4.78,73.65,22.51,312.0,53.0,47.0,,,,,,,,,,,,,,14.17,1.72,82.0,5531.0,12.33,8.45,7.64,4.78,179.46,35.63,73.0,6.0,6.0,,,,,,,,,,,,,
298040,효성중공업,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,31.94,7.05,55755.0,252555.0,24.41,12.52,8.43,0.42,13.43,190.31,59685.0,7470.0,5028.0,36.91,8.31,84457.0,374873.0,26.96,15.37,11.14,,,,71214.0,10942.0,7936.0,45.35,9.54,9358.0,257334.0,23.16,11.21,6.72,0.42,39.91,209.68,13582.0,1523.0,913.0,,,22168.0,,,15.68,10.11,,,,18143.0,2845.0,1834.0
015860,일진홀딩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,9.45,0.59,713.0,11438.0,7.12,6.38,3.92,2.97,26.14,103.38,22827.0,1456.0,896.0,,,,,,,,,,,,,,7.73,0.54,376.0,12039.0,8.15,9.1,6.82,2.97,-332.6,106.49,5729.0,521.0,391.0,,,,,,,,,,,,,
033100,제룡전기,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,9.6,2.36,3655.0,14901.0,26.93,29.92,26.21,3.13,30.09,11.52,2240.0,670.0,587.0,,,,,,,,,,,,,,13.43,3.04,502.0,14303.0,24.48,16.98,23.24,3.13,198.95,21.11,347.0,59.0,81.0,,,,,,,,,,,,,
294630,서남,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-16.19,7.21,-165.0,369.0,-45.17,-113.92,-117.38,,,70.38,34.0,-39.0,-40.0,,,,,,,,,,,,,,-21.99,10.67,-34.0,336.0,-50.62,-197.21,-196.52,,,62.68,5.0,-9.0,-9.0,,,,,,,,,,,,,
103590,일진전기,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,24.97,4.41,2179.0,12347.0,19.08,7.4,5.08,0.92,22.95,159.23,20446.0,1512.0,1039.0,22.71,4.76,3157.0,15049.0,23.05,9.19,6.76,,,,22704.0,2087.0,1535.0,28.34,5.49,753.0,12650.0,21.03,10.03,7.09,0.92,87.7,171.99,5061.0,508.0,359.0,,,779.0,,,8.85,6.44,,,,5732.0,507.0,369.0
178320,서진시스템,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-14.05,1.93,-1800.0,13127.0,-12.63,0.11,-9.61,,,212.62,10663.0,11.0,-1024.0,47.24,3.99,994.0,11758.0,8.3,10.12,3.43,,,,18040.0,1826.0,618.0,-19.58,3.05,-353.0,13924.0,-14.52,-11.76,-7.32,,,209.16,2802.0,-330.0,-205.0,,,,,,7.89,1.32,,,,4010.0,316.0,53.0
229640,LS에코에너지,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,25.15,5.01,1374.0,6898.0,21.43,6.96,5.05,0.72,18.2,117.63,9601.0,668.0,485.0,29.75,5.99,1704.0,8464.0,22.28,6.8,4.94,,,,11859.0,807.0,586.0,28.44,5.32,407.0,7556.0,20.67,7.04,4.99,0.72,152.8,112.89,2855.0,201.0,142.0,,,434.0,,,7.13,4.91,,,,2956.0,211.0,145.0
017510,세명전기,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,10.5,1.49,837.0,5911.0,15.13,45.82,39.48,2.5,26.28,18.48,323.0,148.0,128.0,,,,,,,,,,,,,,9.96,1.47,187.0,5878.0,15.65,41.49,29.76,2.5,109.88,20.75,96.0,40.0,28.0,,,,,,,,,,,,,
024840,KBI메탈,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-1376.76,0.5,-1.0,3484.0,-0.04,3.21,0.18,,,175.63,7586.0,243.0,14.0,,,,,,2.81,,,,,9850.0,277.0,,9.15,0.56,216.0,3695.0,6.3,7.38,4.02,,,163.31,2106.0,155.0,85.0,,,,,,,,,,,,,
267260,HD현대일렉트릭,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,38.08,13.73,20324.0,56366.0,41.5,24.4,17.94,0.92,34.88,134.63,40795.0,9953.0,7318.0,34.29,12.26,27090.0,75799.0,41.05,26.64,20.89,,,,46733.0,12451.0,9761.0,38.13,14.4,5772.0,57779.0,43.9,24.92,20.04,0.16,22.49,158.34,10365.0,2583.0,2077.0,,,6168.0,,,25.68,20.13,,,,11077.0,2845.0,2230.0
475430,키스트론,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,8.88,0.45,544.0,10628.0,5.16,10.67,12.71,1.03,10.13,13.04,693.0,74.0,88.0,9.39,0.49,560.0,10819.0,5.22,11.21,12.31,,,,812.0,91.0,100.0,6.97,0.38,166.0,10768.0,5.98,10.47,14.96,1.03,29.45,14.38,198.0,21.0,30.0,,,,,,,,,,,,,
125020,티씨머티리얼즈,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,83.37,1.83,49.0,2222.0,2.48,2.27,0.56,,0.07,55.47,2991.0,68.0,17.0,,,,,,,,,,,,,,34.82,2.0,139.0,2361.0,6.62,6.28,4.79,,,55.2,1014.0,64.0,49.0,,,,,,,,,,,,,
147830,제룡산업,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,10.72,1.37,574.0,4503.0,13.94,27.88,30.29,4.87,50.01,11.38,379.0,106.0,115.0,,,,,,,,,,,,,,10.24,1.61,264.0,4478.0,17.26,34.77,37.9,4.87,155.0,17.68,139.0,48.0,53.0,,,,,,,,,,,,,
062040,산일전기,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,26.6,6.75,4891.0,19269.0,29.21,35.59,29.67,0.96,25.5,16.48,5019.0,1786.0,1489.0,30.38,8.41,6813.0,24624.0,31.17,37.19,31.04,,,,6714.0,2497.0,2084.0,25.13,6.93,1502.0,19467.0,29.21,36.91,30.54,0.96,88.37,23.09,1503.0,555.0,459.0,,,1656.0,,,37.42,30.34,,,,1619.0,606.0,491.0
388050,지투파워,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,26.88,3.54,297.0,2252.0,14.09,11.38,7.18,1.25,33.68,113.31,774.0,88.0,56.0,14.45,2.91,540.0,2681.0,21.93,12.67,9.62,,,,1050.0,133.0,101.0,27.93,5.13,101.0,2253.0,19.65,11.82,9.88,1.25,56.65,98.12,192.0,23.0,19.0,,,,,,,,,,,,,
119850,지엔씨에너지,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,12.73,2.28,2428.0,13535.0,21.15,18.8,15.24,0.49,6.07,67.41,2626.0,494.0,400.0,,,,,,13.83,,,,,2986.0,413.0,,12.88,2.16,748.0,14228.0,19.71,7.95,22.25,0.49,45.56,63.99,554.0,44.0,123.0,,,,,,,,,,,,,
199820,제일일렉트릭,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,32.48,1.37,298.0,7066.0,4.28,6.0,3.42,1.03,33.56,42.91,1960.0,118.0,67.0,,,,,,,,,,,,,,31.84,1.43,130.0,7103.0,4.56,4.78,5.46,1.03,-118.27,48.67,527.0,25.0,29.0,,,,,,,,,,,,,
017040,광명전기,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-0.78,8.58,-1573.0,144.0,-173.6,-10.4,-71.09,0.42,4.15,2050.67,959.0,-100.0,-682.0,,,,,,,,,,,,,,-0.54,-18.84,-176.0,-48.0,-217.74,-23.11,-62.78,,,-6228.35,121.0,-28.0,-76.0,,,,,,,,,,,,,
007610,선도전기,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,17.01,2.37,294.0,2105.0,16.0,3.27,13.83,,,101.45,382.0,12.0,53.0,,,,,,,,,,,,,,12.15,2.44,-50.0,2052.0,23.73,-9.8,-17.95,,,106.71,51.0,-5.0,-9.0,,,,,,,,,,,,,
001440,대한전선,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,50.7,2.66,452.0,8622.0,5.48,3.54,2.47,,,114.0,36360.0,1286.0,899.0,61.63,3.65,523.0,8839.0,6.07,4.58,2.51,,,,42877.0,1964.0,1078.0,101.91,3.13,-40.0,8522.0,3.16,5.58,-0.63,,,117.15,10834.0,604.0,-68.0,,,118.0,,,3.97,2.27,,,,10720.0,426.0,243.0
010955,S-Oil우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,54.69,1.09,1518.0,76339.0,2.01,0.69,0.52,0.74,-7.59,198.82,342470.0,2356.0,1770.0,5.6,1.23,20892.0,95401.0,24.37,8.21,5.79,,,,420750.0,34560.0,24361.0,13.03,1.28,6183.0,82186.0,10.35,13.77,8.06,0.74,,201.65,89427.0,12311.0,7210.0,,,5335.0,,,7.6,5.6,,,,119332.0,9074.0,6684.0
078935,GS우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,6.68,0.36,8434.0,155303.0,5.55,11.66,4.12,6.34,35.57,86.04,251841.0,29361.0,10381.0,4.57,0.46,17075.0,169271.0,10.52,15.2,7.19,,,,276022.0,41970.0,19855.0,4.59,0.4,7636.0,161290.0,9.0,18.39,12.08,6.34,117.31,85.78,68423.0,12586.0,8267.0,,,4555.0,,,16.6,7.03,,,,70080.0,11636.0,4928.0
014530,극동유화,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,99.85,0.55,33.0,5888.0,0.55,1.51,0.13,6.15,614.48,116.19,10217.0,154.0,13.0,,,,,,,,,,,,,,47.65,0.65,99.0,5789.0,1.38,2.23,1.31,6.15,-544.48,129.27,2476.0,55.0,32.0,,,,,,,,,,,,,
012700,리드코프,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,7.39,0.22,505.0,16721.0,3.15,2.82,3.03,4.02,28.76,139.62,3877.0,109.0,117.0,,,,,,,,,,,,,,4.75,0.21,72.0,16659.0,4.69,1.71,1.89,4.02,90.47,151.6,1071.0,18.0,20.0,,,,,,,,,,,,,
024060,흥구석유,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,1123.7,2.2,11.0,5394.0,0.2,-0.92,0.15,0.17,183.69,17.3,1079.0,-10.0,2.0,,,,,,,,,,,,,,706.78,3.43,28.0,5617.0,0.5,2.07,1.55,0.17,80.57,14.72,271.0,6.0,4.0,,,,,,,,,,,,,
000440,중앙에너비스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-87.48,1.34,-179.0,11730.0,-2.09,-3.52,-2.25,2.25,-140.32,5.74,496.0,-17.0,-11.0,,,,,,,,,,,,,,-131.33,1.98,-25.0,11342.0,-2.07,-1.8,-1.37,2.25,1391.8,9.22,112.0,-2.0,-2.0,,,,,,,,,,,,,
128820,대성산업,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-5.33,0.43,-1346.0,16698.0,-9.93,0.69,-3.94,1.67,-7.38,169.05,15659.0,108.0,-617.0,,,,,,,,,,,,,,-4.96,0.39,238.0,16861.0,-9.74,5.29,3.08,1.67,-9.43,170.66,4126.0,218.0,127.0,,,,,,,,,,,,,
126880,제이엔케이글로벌,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,30.43,0.56,126.0,6844.0,1.57,2.14,1.98,1.31,39.66,58.23,1473.0,32.0,29.0,,,,,,,,,,,,,,19.52,0.54,107.0,6656.0,2.71,1.11,4.76,1.31,77.67,93.0,520.0,6.0,25.0,,,,,,,,,,,,,
006125,SK디스커버리우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,8.83,0.36,6549.0,158509.0,4.49,3.55,1.42,5.28,28.41,137.91,101640.0,3614.0,1446.0,,,,,,,,,,,,,,3.97,0.3,8743.0,169357.0,8.56,5.77,6.45,3.99,51.88,152.79,32892.0,1898.0,2123.0,,,,,,,,,,,,,
096775,SK이노베이션우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-4.81,0.78,-21056.0,129847.0,-14.42,0.56,-6.77,2.79,-13.17,190.2,802961.0,4487.0,-54364.0,8.73,0.66,11048.0,145394.0,8.13,4.99,2.06,,,,1022011.0,50971.0,21017.0,-8.25,0.77,5663.0,140594.0,-9.04,8.93,3.7,,,188.96,242121.0,21622.0,8961.0,,,4737.0,,,5.09,3.95,,,,273109.0,13895.0,10777.0
006120,SK디스커버리,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,8.83,0.36,6549.0,158509.0,4.49,3.55,1.42,3.46,28.41,137.91,101640.0,3614.0,1446.0,,,,,,,,,,,,,,3.97,0.3,8743.0,169357.0,8.56,5.77,6.45,2.6,51.88,152.79,32892.0,1898.0,2123.0,,,,,,,,,,,,,
065420,에스아이리소스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-9.33,1.87,-27.0,135.0,-21.65,-13.89,-9.39,,,64.21,209.0,-29.0,-20.0,,,,,,,,,,,,,,-6.67,1.98,-14.0,121.0,-31.27,-12.77,-11.76,,,69.74,95.0,-12.0,-11.0,,,,,,,,,,,,,
019210,와이지-원,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,7.8,0.46,680.0,11486.0,6.14,10.41,3.96,3.58,27.95,170.78,6394.0,665.0,253.0,,,,,,,,,,,,,,9.77,0.99,696.0,12420.0,10.85,18.69,12.39,3.58,88.65,180.68,2078.0,388.0,257.0,,,,,,,,,,,,,
159010,아스플로,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-6.39,1.33,-745.0,3589.0,-19.67,-10.33,-14.63,,,155.39,679.0,-70.0,-99.0,,,,,,,,,,,,,,-10.32,1.39,93.0,3825.0,-13.21,4.88,4.36,,,154.49,283.0,14.0,12.0,,,,,,,,,,,,,
060310,3S,2026-07-08 05:27,2026.03,2027.03,2026.03,2026.06,-11.76,1.44,-103.0,841.0,-11.64,-17.99,-19.31,,,27.36,284.0,-51.0,-55.0,,,,,,,,,,,,,,-11.76,1.44,-41.0,841.0,-11.64,-22.64,-30.39,,,27.36,71.0,-16.0,-22.0,,,,,,,,,,,,,
