ticker,name,sector,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
036540,SFA반도체,반도체_후공정,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-39.5,1.59,-116.0,2884.0,-3.93,-5.34,-5.21,,,16.21,3674.0,-196.0,-191.0,76.6,1.78,68.0,2940.0,2.36,1.97,1.83,,,,5182.0,102.0,95.0,-81.85,2.04,7.0,2941.0,-2.48,-5.76,1.11,,,18.54,1073.0,-62.0,12.0,,,-4.0,,,-0.17,-0.58,,,,1202.0,-2.0,-7.0
033640,네패스,반도체_후공정,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,21.69,2.91,719.0,5360.0,14.19,4.56,3.87,,,183.67,5214.0,238.0,202.0,92.67,3.81,230.0,5594.0,4.2,7.56,1.29,,,,5426.0,410.0,70.0,31.54,3.11,-27.0,5369.0,10.49,8.11,0.87,,,185.2,1340.0,109.0,12.0,,,61.0,,,7.17,,,,,1311.0,94.0,
373220,LG에너지솔루션,2차전지_셀,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-80.38,4.27,-4585.0,86391.0,-5.19,5.69,0.34,,,129.0,236718.0,13461.0,808.0,-228.99,4.11,-1548.0,86273.0,-1.79,3.85,0.53,,,,304839.0,11740.0,1603.0,-57.59,4.16,-2889.0,94721.0,-7.4,-3.17,-14.4,,,140.02,65550.0,-2078.0,-9440.0,,,9.0,,,2.61,1.0,,,,72221.0,1883.0,724.0
006400,삼성SDI,2차전지_셀,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-32.37,0.99,-8325.0,272486.0,-3.15,-12.98,-4.41,0.4,11.17,79.27,132667.0,-17224.0,-5849.0,111.85,1.58,4037.0,286604.0,1.51,-0.18,2.82,,,,156021.0,-277.0,4393.0,-71.76,1.42,-342.0,286917.0,-2.17,-4.35,1.57,,,78.67,35764.0,-1556.0,561.0,,,430.0,,,-1.74,-0.17,,,,36738.0,-640.0,-64.0
096770,SK이노베이션,2차전지_셀,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-4.81,0.78,-21056.0,129847.0,-14.42,0.56,-6.77,1.79,-13.17,190.2,802961.0,4487.0,-54364.0,8.73,0.66,11048.0,145394.0,8.13,4.99,2.06,,,,1022011.0,50971.0,21017.0,-8.25,0.77,5663.0,140594.0,-9.04,8.93,3.7,,,188.96,242121.0,21622.0,8961.0,,,4737.0,,,5.09,3.95,,,,273109.0,13895.0,10777.0
247540,에코프로비엠,2차전지_양극재,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,364.17,8.29,403.0,17677.0,2.29,5.66,3.62,0.07,24.85,142.16,25316.0,1433.0,916.0,325.49,6.87,374.0,17721.0,2.11,3.72,1.73,,,,30484.0,1133.0,526.0,328.43,10.53,40.0,18259.0,3.29,3.46,2.01,0.07,51.71,147.34,6054.0,209.0,122.0,,,67.0,,,3.56,0.7,,,,6661.0,237.0,47.0
003670,포스코퓨처엠,2차전지_양극재,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,485.02,4.09,386.0,45731.0,0.92,1.12,1.24,0.13,68.92,102.65,29387.0,328.0,365.0,672.57,3.53,237.0,45153.0,0.52,2.7,0.7,,,,34524.0,932.0,242.0,-1235.16,4.37,30.0,46577.0,-0.4,2.34,0.83,0.13,-94.61,106.17,7575.0,177.0,63.0,,,110.0,,,3.07,0.44,,,,8101.0,249.0,36.0
066970,엘앤에프,2차전지_양극재,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-6.61,5.45,-14393.0,17482.0,-76.95,-7.28,-24.81,,,363.06,21549.0,-1568.0,-5347.0,-230.98,5.88,-448.0,17592.0,-2.66,7.09,-0.52,,,,34357.0,2436.0,-180.0,-11.22,8.42,-1622.0,17082.0,-76.93,15.85,-8.83,,,398.45,7396.0,1173.0,-653.0,,,327.0,,,5.52,2.71,,,,8805.0,486.0,238.0
121600,나노신소재,2차전지_음극재소재,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,373.0,2.41,134.0,20762.0,0.66,4.19,1.46,0.5,183.21,84.11,1117.0,47.0,16.0,64.64,2.22,735.0,21390.0,3.58,8.86,6.2,,,,1468.0,130.0,91.0,101.31,2.85,532.0,21467.0,2.95,8.42,19.86,0.5,246.89,50.91,327.0,28.0,65.0,,,,,,9.04,5.83,,,,343.0,31.0,20.0
014680,한솔케미칼,2차전지_음극재소재,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,17.51,2.29,12993.0,99420.0,14.34,17.67,16.76,1.14,19.25,35.94,8840.0,1562.0,1481.0,16.17,2.19,15370.0,113363.0,14.93,18.73,17.36,,,,9983.0,1870.0,1733.0,18.82,2.5,3636.0,101156.0,14.54,19.15,18.34,1.14,171.69,41.23,2319.0,444.0,425.0,,,4001.0,,,20.35,18.78,,,,2455.0,500.0,461.0
078600,대주전자재료,2차전지_음극재소재,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,47.58,3.79,1335.0,16760.0,8.6,8.13,8.21,0.16,7.33,155.9,2546.0,207.0,209.0,79.39,4.83,1078.0,17740.0,6.4,10.09,4.38,,,,3924.0,396.0,172.0,193.47,7.51,-247.0,16783.0,4.15,10.15,-3.88,0.16,48.8,162.96,909.0,92.0,-35.0,,,384.0,,,9.1,,,,,962.0,88.0,
361610,SKIET,2차전지_분리막,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-8.95,0.79,-2799.0,31808.0,-8.58,-94.08,-80.73,,,68.82,2619.0,-2464.0,-2114.0,-5.76,0.54,-2736.0,29016.0,-9.0,-128.96,-117.87,,,,1899.0,-2448.0,-2238.0,-6.11,0.68,-1000.0,31440.0,-10.92,-204.13,-227.93,,,68.28,359.0,-732.0,-818.0,,,-803.0,,,-154.86,-158.23,,,,429.0,-664.0,-679.0
393890,더블유씨피,2차전지_분리막,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-1.3,0.24,-4789.0,26430.0,-17.4,-115.19,-146.25,,,117.49,1108.0,-1276.0,-1621.0,-4.37,0.37,-2136.0,24929.0,-8.32,-18.73,-31.1,,,,2324.0,-435.0,-723.0,-2.7,0.54,-1430.0,26241.0,-19.12,-47.85,-112.93,,,122.26,429.0,-205.0,-484.0,,,-635.0,,,-37.05,-36.62,,,,478.0,-177.0,-175.0
006650,대한유화,2차전지_분리막,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,29.68,0.49,4878.0,297102.0,1.74,1.57,1.67,0.9,25.32,29.73,33478.0,527.0,559.0,6.03,0.35,18482.0,315024.0,6.35,5.85,4.93,,,,38870.0,2274.0,1918.0,10.15,0.43,8386.0,304913.0,4.52,8.68,7.94,0.9,-312.95,34.7,8471.0,736.0,673.0,,,5638.0,,,6.26,5.23,,,,10780.0,675.0,564.0
348370,엔켐,2차전지_전해질,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-19.95,2.92,-3152.0,21543.0,-14.37,-25.06,-22.56,,,130.25,3128.0,-784.0,-706.0,,,,,,,,,,,,,,-6.5,1.86,-477.0,21964.0,-27.16,-28.79,-13.59,,,127.95,841.0,-242.0,-114.0,,,,,,,,,,,,,
025900,동화기업,2차전지_전해질,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-9.36,0.48,-905.0,17795.0,-5.43,-1.66,-6.74,,,157.92,8296.0,-138.0,-559.0,-40.17,0.33,-146.0,17796.0,-0.91,-0.12,-0.95,,,,9449.0,-11.0,-90.0,-17.44,0.58,-74.0,17849.0,-3.57,-2.24,-2.15,,,162.59,2181.0,-49.0,-47.0,,,-87.0,,,0.92,,,,,2392.0,22.0,
036830,솔브레인홀딩스,2차전지_전해질,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,1.6,0.43,23248.0,86410.0,32.06,1.59,89.03,1.34,2.1,36.52,5566.0,89.0,4956.0,,,,,,,,,,,,,,1.91,0.52,1079.0,87286.0,32.22,0.85,13.37,1.34,2.66,35.85,1763.0,15.0,236.0,,,,,,,,,,,,,
056190,에스에프에이,2차전지_장비,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,15.25,0.73,1534.0,32160.0,6.11,5.26,3.19,4.06,48.47,49.77,16310.0,859.0,521.0,9.69,0.66,2333.0,34326.0,9.03,7.42,5.5,,,,16797.0,1247.0,925.0,18.57,0.8,521.0,32559.0,5.54,4.28,5.66,2.44,1060.99,49.48,3611.0,154.0,204.0,,,362.0,,,6.05,,,,,3836.0,232.0,
137400,피엔티,2차전지_장비,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,13.01,1.37,2890.0,27402.0,11.37,12.84,9.33,0.53,6.8,146.08,7449.0,956.0,695.0,,,,,,,,,,,,,,14.27,1.66,827.0,28534.0,12.68,8.66,19.84,0.53,12.05,149.63,1014.0,88.0,201.0,,,,,,,,,,,,,
299030,하나기술,2차전지_장비,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-36.91,2.13,-726.0,12570.0,-5.85,-0.04,-6.19,,,161.73,938.0,-0.0,-58.0,10.87,1.19,1226.0,11245.0,10.29,5.23,5.02,,,,1951.0,102.0,98.0,-27.64,2.17,-464.0,12119.0,-7.89,-44.24,-45.19,,,281.19,83.0,-37.0,-37.0,,,138.0,,,3.32,3.05,,,,361.0,12.0,11.0
365340,성일하이텍,2차전지_리사이클링,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-6.43,3.94,-6364.0,10382.0,-46.96,-28.02,-41.38,,,367.58,1946.0,-545.0,-805.0,-48.25,4.21,-794.0,9099.0,-8.24,1.53,-3.15,,,,3193.0,49.0,-100.0,-8.75,6.91,-1827.0,8636.0,-56.94,-0.01,-37.45,,,454.43,609.0,-0.0,-228.0,,,63.0,,,0.17,1.07,,,,750.0,1.0,8.0
005420,코스모화학,2차전지_리사이클링,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-18.16,2.5,-790.0,5730.0,-13.52,-2.41,-4.66,,,99.95,6642.0,-160.0,-310.0,,,,,,,,,,,,,,-22.16,2.46,68.0,6035.0,-11.24,3.27,-0.12,,,102.13,1835.0,60.0,-2.0,,,,,,,,,,,,,
107600,새빗켐,2차전지_리사이클링,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-8.77,3.59,-3299.0,8056.0,-36.71,-24.54,-47.01,0.29,-59.78,82.4,384.0,-94.0,-180.0,,,,,,,,,,,,,,-8.81,3.12,-49.0,8033.0,-30.28,-3.5,-2.05,,,88.57,135.0,-5.0,-3.0,,,,,,,,,,,,,
207940,삼성바이오로직스,바이오_CDMO,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,63.79,10.52,26572.0,161142.0,19.44,45.41,39.16,,,48.44,45570.0,20692.0,17844.0,33.27,6.21,42235.0,226416.0,21.82,45.97,35.91,,,,54270.0,24946.0,19488.0,48.86,8.78,10137.0,171343.0,19.56,46.2,37.33,,,51.4,12571.0,5808.0,4692.0,,,9775.0,,,45.21,33.82,,,,13231.0,5982.0,4474.0
068270,셀트리온,바이오_CDMO,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,40.71,2.31,4238.0,74822.0,5.94,28.07,24.78,0.41,15.92,28.71,41625.0,11685.0,10315.0,28.16,2.19,6245.0,80259.0,8.25,33.22,27.78,,,,53121.0,17648.0,14755.0,35.96,2.45,1428.0,76797.0,7.28,28.11,30.55,0.41,31.03,29.99,11450.0,3219.0,3498.0,,,1400.0,,,32.19,26.46,,,,12479.0,4016.0,3302.0
053030,바이넥스,바이오_CDMO,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-151.77,2.55,-99.0,5881.0,-1.75,-2.69,-1.95,,,66.13,1685.0,-45.0,-33.0,-38.9,1.37,-185.0,5253.0,-3.41,-2.36,-3.25,,,,1861.0,-44.0,-60.0,-28.47,1.98,-294.0,5648.0,-7.06,-25.41,-27.27,,,75.79,353.0,-90.0,-96.0,,,-43.0,,,-1.02,-2.85,,,,492.0,-5.0,-14.0
000100,유한양행,제약_전통,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,47.05,3.64,2389.0,30855.0,8.81,4.77,8.48,0.53,23.12,36.35,21866.0,1044.0,1853.0,37.98,2.15,1832.0,32302.0,6.28,5.64,5.98,,,,23445.0,1322.0,1402.0,36.22,3.1,334.0,30611.0,9.74,1.67,4.44,0.53,39.21,40.03,5268.0,88.0,234.0,,,812.0,,,9.77,11.29,,,,6269.0,612.0,708.0
128940,한미약품,제약_전통,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,34.15,4.59,13235.0,98560.0,14.52,16.66,12.09,0.44,14.97,50.23,15475.0,2578.0,1871.0,28.87,3.76,14650.0,112360.0,14.03,16.58,12.73,,,,16575.0,2749.0,2111.0,38.26,5.03,3551.0,102445.0,14.29,13.65,13.0,0.41,52.74,50.54,3929.0,536.0,511.0,,,3440.0,,,16.34,12.49,,,,3894.0,636.0,486.0
185750,종근당,제약_전통,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,14.76,1.09,5615.0,76180.0,8.17,4.76,4.6,0.6,8.5,78.89,16924.0,806.0,778.0,15.14,,4564.0,,,4.26,3.32,,,,19000.0,810.0,630.0,15.66,1.14,929.0,77891.0,8.2,3.15,2.82,0.6,24.81,78.06,4478.0,141.0,126.0,,,,,,4.38,,,,,4800.0,210.0,
196170,알테오젠,바이오_혁신신약,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,170.7,54.44,2633.0,8257.0,39.42,49.52,67.25,0.08,14.12,53.76,2159.0,1069.0,1452.0,64.35,25.47,5144.0,12993.0,48.44,61.17,61.16,,,,4674.0,2859.0,2859.0,141.4,36.55,1329.0,9344.0,29.86,54.89,99.64,0.08,28.89,42.24,716.0,393.0,713.0,,,,,,39.78,56.73,,,,758.0,302.0,430.0
141080,리가켐바이오,바이오_혁신신약,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-85.61,12.47,-2029.0,13930.0,-13.22,-75.23,-64.68,,,29.7,1416.0,-1065.0,-916.0,-79.32,10.49,-1611.0,12178.0,-12.41,-42.41,-32.13,,,,1947.0,-826.0,-625.0,-50.91,15.11,-1020.0,12705.0,-26.39,-104.26,-92.81,,,30.45,359.0,-374.0,-333.0,,,,,,,,,,,,,
028300,HLB,바이오_혁신신약,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-30.3,16.08,-1677.0,3159.0,-44.32,-123.81,-279.68,,,88.14,842.0,-1042.0,-2354.0,,,,,,,,,,,,,,-34.36,16.2,-286.0,3123.0,-41.83,-124.1,-218.82,,,87.39,187.0,-232.0,-409.0,,,,,,,,,,,,,
214150,클래시스,의료기기_미용,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,27.06,6.42,2014.0,8487.0,26.21,50.65,39.18,1.83,49.38,27.73,3368.0,1706.0,1320.0,16.71,4.47,2717.0,10155.0,29.21,46.87,38.05,,,,4675.0,2191.0,1779.0,24.36,6.31,514.0,8009.0,27.42,42.67,38.03,1.83,152.8,51.12,872.0,372.0,332.0,,,666.0,,,47.14,35.57,,,,1167.0,550.0,415.0
145720,덴티움,의료기기_미용,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,31.16,0.71,1483.0,65218.0,2.94,18.5,4.71,1.3,31.53,66.21,3465.0,641.0,163.0,5.58,0.53,7151.0,75419.0,10.89,23.23,17.28,,,,3711.0,862.0,641.0,26.49,0.75,1682.0,68510.0,3.64,22.2,23.89,1.3,-103.91,67.14,714.0,159.0,171.0,,,1507.0,,,19.9,11.74,,,,883.0,176.0,104.0
336570,원텍,의료기기_미용,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,19.74,4.39,393.0,1764.0,24.79,32.95,22.46,0.65,12.67,38.04,1568.0,517.0,352.0,10.64,2.52,545.0,2305.0,27.16,30.93,24.78,,,,1969.0,609.0,488.0,18.06,3.7,116.0,1831.0,22.67,27.83,25.89,0.65,71.61,39.08,402.0,112.0,104.0,,,152.0,,,34.72,28.83,,,,492.0,171.0,142.0
328130,루닛,의료AI,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-25.33,8.77,-760.0,2196.0,-31.57,-99.97,-57.01,,,169.16,831.0,-831.0,-474.0,-15.7,2.73,-708.0,4077.0,-22.52,-25.29,-43.08,,,,1152.0,-292.0,-496.0,-15.22,8.21,-284.0,1992.0,-45.3,-56.75,-74.35,,,212.37,240.0,-136.0,-178.0,,,,,,-24.71,-43.35,,,,263.0,-65.0,-114.0
338220,뷰노,의료AI,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-54.14,8.67,-413.0,2579.0,-17.3,-14.16,-16.59,,,39.53,348.0,-49.0,-58.0,,,,,,,,,,,,,,-33.33,5.25,-285.0,2937.0,-18.86,-67.91,-65.92,,,33.11,60.0,-41.0,-40.0,,,,,,,,,,,,,
322510,제이엘케이,의료AI,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-10.43,3.41,-533.0,1631.0,-30.01,-395.33,-407.44,,,79.95,33.0,-132.0,-136.0,,,,,,,,,,,,,,-12.24,4.52,-149.0,1503.0,-33.47,-814.41,-926.75,,,88.17,4.0,-34.0,-38.0,,,,,,,,,,,,,
005380,현대차,자동차_완성차,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,8.39,0.67,35331.0,439541.0,8.41,6.16,5.56,3.37,27.72,188.95,1862545.0,114679.0,103648.0,12.74,1.05,39397.0,475851.0,8.71,6.15,5.84,,,,1941669.0,119465.0,113469.0,13.73,0.98,8800.0,456242.0,7.5,5.47,5.63,0.56,28.03,190.28,459389.0,25147.0,25849.0,,,10471.0,,,6.46,6.52,,,,496978.0,32125.0,32417.0
000270,기아,자동차_완성차,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,6.37,0.77,19111.0,157456.0,12.92,7.95,6.62,5.58,34.95,61.76,1141409.0,90781.0,75542.0,7.5,0.93,21414.0,172582.0,13.04,8.23,6.78,,,,1231632.0,101380.0,83509.0,8.17,0.92,4691.0,158611.0,11.9,7.47,6.2,5.58,179.23,70.93,295019.0,22051.0,18302.0,,,5970.0,,,8.73,7.23,,,,318740.0,27831.0,23054.0
003620,KG모빌리티,자동차_완성차,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,15.09,0.48,232.0,7336.0,3.21,0.84,1.08,,,126.95,43036.0,362.0,466.0,,,,,,0.91,1.26,,,,50314.0,458.0,634.0,9.5,0.45,135.0,7469.0,4.83,0.84,2.39,,,136.65,11414.0,96.0,273.0,,,,,,1.23,1.59,,,,12852.0,158.0,204.0
012330,현대모비스,자동차_부품,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,9.4,0.68,39682.0,551325.0,7.68,5.49,6.0,1.74,15.86,43.05,611181.0,33575.0,36647.0,11.22,0.85,45904.0,606156.0,8.12,5.7,6.37,,,,651598.0,37154.0,41518.0,9.87,0.67,9715.0,567374.0,7.21,5.16,5.67,1.34,58.45,45.94,155605.0,8026.0,8831.0,,,11745.0,,,5.45,6.18,,,,167639.0,9127.0,10356.0
204320,HL만도,자동차_부품,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,27.55,1.02,2130.0,57793.0,3.82,3.78,1.3,1.28,35.2,148.16,94548.0,3571.0,1228.0,12.08,0.81,4113.0,61177.0,6.92,4.14,2.25,,,,97750.0,4044.0,2203.0,19.21,0.81,1017.0,60197.0,4.58,4.05,2.3,1.28,146.95,142.11,23117.0,936.0,531.0,,,1011.0,,,4.21,2.22,,,,24706.0,1040.0,549.0
018880,한온시스템,자동차_부품,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-11.55,0.81,-257.0,3671.0,-6.0,2.48,-1.81,4.1,330.76,168.14,108837.0,2704.0,-1973.0,16.0,0.98,236.0,3854.0,6.26,3.78,2.18,,,,113561.0,4294.0,2477.0,-28.71,0.97,65.0,3866.0,-3.16,3.54,2.46,,,164.6,27482.0,972.0,675.0,,,54.0,,,3.71,2.03,,,,29471.0,1093.0,598.0
161390,한국타이어앤테크놀로지,타이어,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,6.63,0.59,8795.0,99234.0,9.39,8.68,4.58,3.95,25.75,87.63,212023.0,18411.0,9716.0,6.55,0.66,10756.0,106994.0,10.59,9.48,6.0,,,,225082.0,21344.0,13499.0,6.01,0.52,2794.0,104279.0,9.35,9.54,7.01,2.57,92.68,87.84,53139.0,5070.0,3724.0,,,2597.0,,,9.28,5.5,,,,56617.0,5254.0,3115.0
073240,금호타이어,타이어,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,4.85,0.83,1209.0,7065.0,18.53,12.25,8.01,,,147.44,47013.0,5759.0,3768.0,4.55,0.72,1354.0,8510.0,17.39,11.38,8.2,,,,50652.0,5764.0,4154.0,4.94,0.76,331.0,7797.0,17.1,12.59,8.86,,,143.52,11678.0,1470.0,1034.0,,,333.0,,,11.37,7.88,,,,12844.0,1460.0,1012.0
002350,넥센타이어,타이어,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,5.2,0.38,1448.0,19967.0,7.71,5.34,4.74,2.66,13.74,129.23,31896.0,1703.0,1512.0,4.55,0.33,1522.0,21079.0,7.49,5.84,4.69,,,,33840.0,1976.0,1589.0,4.3,0.35,595.0,20681.0,8.56,6.47,7.4,2.66,55.77,126.52,8383.0,542.0,620.0,,,342.0,,,5.49,3.63,,,,8666.0,476.0,314.0
